observationid,HUC8,categoryid,confidence,userid,notes,created_date,updated_date,category_name,HAND,ChannelDist,TWI,Slope,DA
1151,5020004,6,,1,,7/5/2021 22:53,7/5/2021 22:53,Plausible Valley Bottom Extent,3.997070313,13.95980835,6.138345242,30.7979126,
824,5020004,10,,6,,6/29/2021 21:21,6/29/2021 21:21,Upland (non-valley bottom),5.642939091,13.95980835,3.804353476,10.88105679,
1152,5020004,6,,1,,7/5/2021 22:53,7/5/2021 22:53,Plausible Valley Bottom Extent,5.971361637,13.95980835,9.040221214,20.05844116,
623,10190010,1,,6,,6/29/2021 17:11,6/29/2021 17:11,Estimated Active Channel,0.394190252,13.9872179,5.727729797,1.373735785,
663,10190010,1,,6,,6/29/2021 17:15,6/29/2021 17:15,Estimated Active Channel,0.588703156,13.9872179,6.63146925,1.97927475,
678,10190010,1,,6,,6/29/2021 17:32,6/29/2021 17:32,Estimated Active Channel,0.673095644,13.9872179,6.232615948,1.598080873,
667,10190010,1,,6,,6/29/2021 17:15,6/29/2021 17:15,Estimated Active Channel,0.762082994,13.9872179,8.649291992,3.296228409,
652,10190010,1,,6,,6/29/2021 17:11,6/29/2021 17:11,Estimated Active Channel,0.772808969,13.9872179,7.044692993,3.085356474,
651,10190010,1,,6,,6/29/2021 17:11,6/29/2021 17:11,Estimated Active Channel,0.810058594,13.9872179,7.305583954,3.211338043,
676,10190010,1,,6,,6/29/2021 17:32,6/29/2021 17:32,Estimated Active Channel,0.982809782,13.9872179,7.247718811,3.228687286,
673,10190010,1,,6,,6/29/2021 17:32,6/29/2021 17:32,Estimated Active Channel,1.081367373,13.9872179,7.15725708,4.290041447,
605,10190010,1,,6,,6/29/2021 17:11,6/29/2021 17:11,Estimated Active Channel,2.85488987,13.9872179,5.984081745,10.49108791,
109,18030002,4,,1,,6/17/2021 22:12,6/17/2021 22:12,Possible Active Floodplain,0.434435815,14.07228756,8.109238625,2.163065195,
191,18030002,5,,1,,6/22/2021 15:11,6/22/2021 15:11,Possible Inactive Floodplain,0.585566998,14.07228756,8.02549839,2.093847036,
190,18030002,5,,1,,6/22/2021 15:11,6/22/2021 15:11,Possible Inactive Floodplain,1.077195287,14.07228756,9.828920364,2.238399506,
178,18030002,1,,1,,6/22/2021 15:11,6/22/2021 15:11,Estimated Active Channel,1.643399715,14.07228756,7.770328045,5.810604095,
196,18030002,5,,1,,6/22/2021 15:11,6/22/2021 15:11,Possible Inactive Floodplain,2.193992376,14.07228756,5.987354755,6.73208189,
2553,10030201,3,,5,,7/6/2021 16:26,7/6/2021 16:26,Likely Active Floodplain,1.568592548,15.00890827,5.926332474,6.402554512,
2625,10030201,2,,5,,7/6/2021 16:52,7/6/2021 16:52,Highly Likely Active Floodplain,2.21765852,15.00890827,8.227539063,4.963615417,
2739,10030201,2,,5,,7/6/2021 17:17,7/6/2021 17:17,Highly Likely Active Floodplain,2.795844555,15.00890827,7.629597664,9.117201805,
2667,10030201,2,,5,,7/6/2021 17:02,7/6/2021 17:02,Highly Likely Active Floodplain,3.598795891,15.00890827,6.165884018,15.6854763,
358,17010204,1,,6,,6/28/2021 22:08,6/28/2021 22:08,Estimated Active Channel,0,15.11672497,-1,0,
1667,7050002,2,,1,,7/6/2021 2:15,7/6/2021 2:15,Highly Likely Active Floodplain,,15.97158909,,0.826305568,
1712,7050002,2,,1,,7/6/2021 2:15,7/6/2021 2:15,Highly Likely Active Floodplain,,15.97158909,,0.986153901,
1725,7050002,2,,1,,7/6/2021 2:15,7/6/2021 2:15,Highly Likely Active Floodplain,,15.97158909,,0.436634004,
2419,7050002,1,,6,,7/6/2021 15:46,7/6/2021 15:46,Estimated Active Channel,,15.97158909,,0,
2447,9020101,1,,5,,7/6/2021 16:06,7/6/2021 16:06,Estimated Active Channel,0.286863118,16.26471329,-1,0.544496179,
1054,5010003,2,,1,,7/5/2021 22:32,7/5/2021 22:32,Highly Likely Active Floodplain,0.833221436,16.6200676,5.558813095,0.95595181,
1118,5010003,6,,1,,7/5/2021 22:43,7/5/2021 22:43,Plausible Valley Bottom Extent,2.82131958,16.6200676,5.867203712,12.39162254,
1119,5010003,6,,1,,7/5/2021 22:43,7/5/2021 22:43,Plausible Valley Bottom Extent,4.238626957,16.6200676,5.19820261,15.55287933,
2555,10030201,2,,5,,7/6/2021 16:26,7/6/2021 16:26,Highly Likely Active Floodplain,0.096953958,16.78046989,12.04829025,0.227632359,
2194,11040005,5,,1,,7/6/2021 14:59,7/6/2021 14:59,Possible Inactive Floodplain,0.121786535,16.86486435,9.693190575,0.414362371,
2185,11040005,3,,1,,7/6/2021 14:59,7/6/2021 14:59,Likely Active Floodplain,0.155283272,16.86486435,11.4233532,0.45932737,
2202,11040005,3,,1,,7/6/2021 14:59,7/6/2021 14:59,Likely Active Floodplain,0.566411614,16.86486435,-1,1.359408259,
2207,11040005,1,,1,,7/6/2021 14:59,7/6/2021 14:59,Estimated Active Channel,0.692749023,16.86486435,9.44679451,3.991303682,
2177,11040005,3,,1,,7/6/2021 14:59,7/6/2021 14:59,Likely Active Floodplain,0.909640849,16.86486435,6.813374996,1.117717862,
2224,11040005,3,,1,,7/6/2021 14:59,7/6/2021 14:59,Likely Active Floodplain,1.559888959,16.86486435,7.578872204,3.70328784,
2229,11040005,6,,1,,7/6/2021 14:59,7/6/2021 14:59,Plausible Valley Bottom Extent,2.246349573,16.86486435,5.863568783,4.861951828,
361,17010204,1,,6,,6/28/2021 22:08,6/28/2021 22:08,Estimated Active Channel,0,16.90101242,-1,0.05107554,
837,10080010,1,,6,,6/30/2021 16:40,6/30/2021 16:40,Estimated Active Channel,0,17.11576653,-1,0,
2153,10080010,2,,5,,7/6/2021 13:39,7/6/2021 13:39,Highly Likely Active Floodplain,0,17.11576653,-1,0,
2130,10080010,2,,5,,7/6/2021 13:08,7/6/2021 13:08,Highly Likely Active Floodplain,0.157104492,17.11576653,10.89662361,0.309333473,
2160,10080010,2,,5,,7/6/2021 13:39,7/6/2021 13:39,Highly Likely Active Floodplain,0.19921875,17.11576653,7.642602444,0.228620961,
2093,10080010,1,,5,,7/6/2021 12:57,7/6/2021 12:57,Estimated Active Channel,1.265977859,17.11576653,6.172103882,4.230752468,
1022,10080010,1,,5,,7/1/2021 22:36,7/1/2021 22:36,Estimated Active Channel,1.650667429,17.11576653,6.831106186,4.179474831,
1031,10080010,2,,5,,7/1/2021 22:36,7/1/2021 22:36,Highly Likely Active Floodplain,4.255563259,17.11576653,5.149008274,17.04038811,
473,17060103,3,,1,,6/29/2021 13:49,6/29/2021 13:49,Likely Active Floodplain,0,17.20358086,-1,4.333881855,
566,17060103,2,,1,,6/29/2021 14:16,6/29/2021 14:16,Highly Likely Active Floodplain,0.70324707,17.20358086,8.663788795,1.338123322,
428,17060103,4,,1,,6/29/2021 13:38,6/29/2021 13:38,Possible Active Floodplain,0.985104024,17.20358086,4.99413538,3.240632534,
597,17060103,5,,1,,6/29/2021 14:27,6/29/2021 14:27,Possible Inactive Floodplain,1.348369479,17.20358086,9.17072773,4.029783726,
458,17060103,2,,1,,6/29/2021 13:49,6/29/2021 13:49,Highly Likely Active Floodplain,1.38092041,17.20358086,4.686902523,0.720474005,
595,17060103,6,,1,,6/29/2021 14:27,6/29/2021 14:27,Plausible Valley Bottom Extent,1.907360673,17.20358086,7.412336349,7.820394039,
601,17060103,4,,1,,6/29/2021 14:27,6/29/2021 14:27,Possible Active Floodplain,2.779578209,17.20358086,7.316391468,8.27900219,
600,17060103,6,,1,,6/29/2021 14:27,6/29/2021 14:27,Plausible Valley Bottom Extent,3.700991392,17.20358086,6.604774475,11.79206944,
515,17060103,4,,1,,6/29/2021 14:08,6/29/2021 14:08,Possible Active Floodplain,4.878967285,17.20358086,8.010976791,14.39389229,
526,17060103,3,,1,,6/29/2021 14:08,6/29/2021 14:08,Likely Active Floodplain,4.913272381,17.20358086,8.568031311,17.23226166,
513,17060103,4,,1,,6/29/2021 14:08,6/29/2021 14:08,Possible Active Floodplain,5.052037239,17.20358086,6.448658943,16.20524788,
592,17060103,5,,1,,6/29/2021 14:27,6/29/2021 14:27,Possible Inactive Floodplain,6.167329311,17.20358086,6.339599609,24.68004227,
418,17060103,1,,1,,6/29/2021 13:38,6/29/2021 13:38,Estimated Active Channel,27.38982773,17.20358086,13.70846653,15.15647888,
1810,7080105,3,,1,,7/6/2021 2:44,7/6/2021 2:44,Likely Active Floodplain,0.029510498,17.27789879,-1,1.261555552,
1852,7080105,4,,1,,7/6/2021 2:44,7/6/2021 2:44,Possible Active Floodplain,0.047851566,17.27789879,-1,0.839650154,
1846,7080105,2,,1,,7/6/2021 2:44,7/6/2021 2:44,Highly Likely Active Floodplain,0.066665649,17.27789879,7.16478014,0.122598544,
1764,7080105,3,,1,,7/6/2021 2:44,7/6/2021 2:44,Likely Active Floodplain,0.737756968,17.27789879,-1,0.843784213,
1744,7080105,2,,1,,7/6/2021 2:22,7/6/2021 2:22,Highly Likely Active Floodplain,1.256958008,17.27789879,5.586909771,2.406775951,
1752,7080105,5,,1,,7/6/2021 2:22,7/6/2021 2:22,Possible Inactive Floodplain,1.363586426,17.27789879,-1,0.284668028,
1816,7080105,6,,1,,7/6/2021 2:44,7/6/2021 2:44,Plausible Valley Bottom Extent,3.758590698,17.27789879,2.981152534,0.538612247,
1398,5140201,3,,1,,7/6/2021 0:21,7/6/2021 0:21,Likely Active Floodplain,3.972610474,17.47109604,4.644823074,17.75239563,
1039,17070204,3,0.8,4,,7/3/2021 17:05,7/3/2021 17:05,Likely Active Floodplain,2.33027482,17.71267891,4.75741291,3.45524168,
56,10090102,3,,1,,6/17/2021 21:45,6/17/2021 21:45,Likely Active Floodplain,0.141723633,17.79957962,-1,0.352079213,
1227,5040003,4,,1,,7/5/2021 23:26,7/5/2021 23:26,Possible Active Floodplain,0.354817778,17.81999969,6.657663822,0.575293422,
1344,5040003,6,,1,,7/6/2021 0:00,7/6/2021 0:00,Plausible Valley Bottom Extent,2.534790039,17.81999969,7.971710205,12.31979847,
1676,7050002,2,,1,,7/6/2021 2:15,7/6/2021 2:15,Highly Likely Active Floodplain,,17.85678101,,0.304760307,
333,17010205,1,,6,,6/28/2021 21:44,6/28/2021 21:44,Estimated Active Channel,0.381088316,18.38032913,-1,0.366196275,
270,17010205,2,,6,,6/28/2021 21:12,6/28/2021 21:12,Highly Likely Active Floodplain,0.679966569,18.38032913,9.947985649,0.475866199,
375,17010205,10,,6,,6/28/2021 22:08,6/28/2021 22:08,Upland (non-valley bottom),0.876177132,18.38032913,8.179162979,4.950012207,
374,17010205,3,,6,,6/28/2021 22:08,6/28/2021 22:08,Likely Active Floodplain,1.168487906,18.38032913,7.297900677,4.22063446,
258,17010205,1,,6,,6/28/2021 21:01,6/28/2021 21:01,Estimated Active Channel,2.843404293,18.38032913,6.221112251,9.586297989,
370,17010205,1,,6,,6/28/2021 22:08,6/28/2021 22:08,Estimated Active Channel,4.377783775,18.38032913,6.373094082,24.0482502,
247,17010205,10,,6,,6/28/2021 21:01,6/28/2021 21:01,Upland (non-valley bottom),5.5703125,18.38032913,5.575884819,24.42635155,
299,17010205,10,,6,,6/28/2021 21:36,6/28/2021 21:36,Upland (non-valley bottom),10.32565403,18.38032913,6.225124359,24.65301514,
2702,11110103,4,,1,,7/6/2021 17:14,7/6/2021 17:14,Possible Active Floodplain,2.084943056,18.38847733,-1,4.404307365,
2779,11110103,5,,1,,7/6/2021 17:23,7/6/2021 17:23,Possible Inactive Floodplain,3.402631521,18.38847733,10.28129387,0.940810919,
2745,11110103,10,,1,,7/6/2021 17:18,7/6/2021 17:18,Upland (non-valley bottom),9.463877678,18.38847733,4.420161724,21.97510147,
924,16010203,1,,5,,6/30/2021 18:07,6/30/2021 18:07,Estimated Active Channel,0.088378906,18.44404602,8.239078522,2.141486168,
957,16010203,2,,5,,6/30/2021 18:23,6/30/2021 18:23,Highly Likely Active Floodplain,0.182861328,18.44404602,5.785762787,0.493282378,
941,16010203,2,,5,,6/30/2021 18:23,6/30/2021 18:23,Highly Likely Active Floodplain,0.80517602,18.44404602,6.002785206,1.175960422,
843,16010203,2,,5,,6/30/2021 17:18,6/30/2021 17:18,Highly Likely Active Floodplain,2.32566452,18.44404602,8.517489433,6.443408966,
815,16010203,2,,5,,6/29/2021 20:54,6/29/2021 20:54,Highly Likely Active Floodplain,2.477416992,18.44404602,7.052933693,8.386212349,
851,16010203,6,,5,,6/30/2021 17:18,6/30/2021 17:18,Plausible Valley Bottom Extent,3.678159237,18.44404602,6.23819828,9.719770432,
875,16010203,10,,5,,6/30/2021 17:45,6/30/2021 17:45,Upland (non-valley bottom),8.024814606,18.44404602,5.227696896,26.72170639,
1564,7020005,2,,1,,7/6/2021 1:10,7/6/2021 1:10,Highly Likely Active Floodplain,0,18.5479641,-1,5.401198387,
1577,7020005,5,,1,,7/6/2021 1:10,7/6/2021 1:10,Possible Inactive Floodplain,3.229248047,18.5479641,3.3280828,5.224489689,
1079,5010003,2,,1,,7/5/2021 22:32,7/5/2021 22:32,Highly Likely Active Floodplain,0.03137207,18.58179855,10.62953186,0.626485944,
1127,5010003,2,,1,,7/5/2021 22:43,7/5/2021 22:43,Highly Likely Active Floodplain,0.922424316,18.58179855,5.78979063,0.800849915,
1491,6010202,5,,1,,7/6/2021 0:43,7/6/2021 0:43,Possible Inactive Floodplain,0.212219238,18.79383469,7.096031189,0.082192481,
1448,6010202,5,,1,,7/6/2021 0:34,7/6/2021 0:34,Possible Inactive Floodplain,0.958068848,18.79383469,7.84364748,4.232893467,
1470,6010202,5,,1,,7/6/2021 0:34,7/6/2021 0:34,Possible Inactive Floodplain,1.024780273,18.79383469,7.147918701,0.892884314,
1446,6010202,6,,1,,7/6/2021 0:34,7/6/2021 0:34,Plausible Valley Bottom Extent,8.881759644,18.79383469,3.799025774,22.87958336,
1425,6010202,6,,1,,7/6/2021 0:34,7/6/2021 0:34,Plausible Valley Bottom Extent,48.50317383,18.79383469,5.863940716,24.38102531,
2205,11040005,2,,1,,7/6/2021 14:59,7/6/2021 14:59,Highly Likely Active Floodplain,1.763578534,18.85549164,9.293560028,4.172467709,
746,16010202,1,,5,,6/29/2021 20:10,6/29/2021 20:10,Estimated Active Channel,0.436767578,19.04526901,-1,5.071425915,
389,16010202,1,,5,,6/28/2021 22:37,6/28/2021 22:37,Estimated Active Channel,23.35951614,19.04526901,7.822694778,5.461284637,
61,18090103,2,,1,,6/17/2021 21:55,6/17/2021 21:55,Highly Likely Active Floodplain,0.665889025,19.06372643,-1,0.691114426,
66,18090103,2,,1,,6/17/2021 21:55,6/17/2021 21:55,Highly Likely Active Floodplain,1.78832984,19.06372643,7.735676765,3.213110447,
63,18090103,2,,1,,6/17/2021 21:55,6/17/2021 21:55,Highly Likely Active Floodplain,1.889371634,19.06372643,-1,6.200721741,
2100,10080010,1,,5,,7/6/2021 12:57,7/6/2021 12:57,Estimated Active Channel,3.113233566,19.13600922,7.039691925,7.203837395,
546,17060103,2,,1,,6/29/2021 14:08,6/29/2021 14:08,Highly Likely Active Floodplain,0.302490234,19.23418808,8.901139259,3.786082029,
576,17060103,3,,1,,6/29/2021 14:16,6/29/2021 14:16,Likely Active Floodplain,0.493722439,19.23418808,10.71997261,0.834275424,
571,17060103,2,,1,,6/29/2021 14:16,6/29/2021 14:16,Highly Likely Active Floodplain,0.80257982,19.23418808,10.17844296,1.249668717,
570,17060103,2,,1,,6/29/2021 14:16,6/29/2021 14:16,Highly Likely Active Floodplain,1.403577328,19.23418808,7.797986507,4.282160282,
488,17060103,2,,1,,6/29/2021 13:53,6/29/2021 13:53,Highly Likely Active Floodplain,1.89606154,19.23418808,8.655927658,5.509088993,
554,17060103,2,,1,,6/29/2021 14:16,6/29/2021 14:16,Highly Likely Active Floodplain,2.431106091,19.23418808,8.281885147,4.335153103,
575,17060103,6,,1,,6/29/2021 14:16,6/29/2021 14:16,Plausible Valley Bottom Extent,10.52115917,19.23418808,6.280192852,38.41551971,
577,17060103,10,,1,,6/29/2021 14:16,6/29/2021 14:16,Upland (non-valley bottom),22.3622818,19.23418808,4.792016983,33.70818329,
1813,7080105,2,,1,,7/6/2021 2:44,7/6/2021 2:44,Highly Likely Active Floodplain,0.830444396,19.31727982,-1,0.110920489,
2365,10270101,3,,1,,7/6/2021 15:38,7/6/2021 15:38,Likely Active Floodplain,0.445378095,19.52030754,7.236586094,0.730807424,
2275,10270101,3,,1,,7/6/2021 15:28,7/6/2021 15:28,Likely Active Floodplain,3.818495989,19.52030754,6.287903786,6.520715714,
2319,10270101,3,,1,,7/6/2021 15:28,7/6/2021 15:28,Likely Active Floodplain,10.49118042,19.52030754,9.093249321,1.373535275,
1891,8010100,2,,1,,7/6/2021 2:58,7/6/2021 2:58,Highly Likely Active Floodplain,,19.5213604,,1.420721889,
1377,5140201,5,,1,,7/6/2021 0:21,7/6/2021 0:21,Possible Inactive Floodplain,1.68447876,19.53327942,7.203751087,0.15027222,
1411,5140201,5,,1,,7/6/2021 0:21,7/6/2021 0:21,Possible Inactive Floodplain,4.382453918,19.53327942,5.694018841,3.019731522,
1140,5020004,2,,1,,7/5/2021 22:53,7/5/2021 22:53,Highly Likely Active Floodplain,0.219464511,19.74215126,-1,0.209311634,
2608,5020004,4,,6,,7/6/2021 16:48,7/6/2021 16:48,Possible Active Floodplain,0.937316895,19.74215126,4.573903084,2.45853281,
2613,5020004,6,,6,,7/6/2021 16:48,7/6/2021 16:48,Plausible Valley Bottom Extent,2.92438674,19.74215126,6.255661011,10.78520393,
707,5020004,10,,6,,6/29/2021 17:51,6/29/2021 17:51,Upland (non-valley bottom),3.70373559,19.74215126,7.997263432,14.05422974,
630,10190010,2,,6,,6/29/2021 17:11,6/29/2021 17:11,Highly Likely Active Floodplain,1.867675781,19.7809124,5.324251175,16.50109291,
689,10190010,1,,6,,6/29/2021 17:32,6/29/2021 17:32,Estimated Active Channel,1.931941748,19.7809124,-1,0.219069704,
687,10190010,1,,6,,6/29/2021 17:32,6/29/2021 17:32,Estimated Active Channel,1.967123389,19.7809124,-1,0.208524853,
30,10090102,3,,1,,6/17/2021 21:45,6/17/2021 21:45,Likely Active Floodplain,0,19.90053558,-1,0,
90,18030002,10,,1,,6/17/2021 22:01,6/17/2021 22:01,Upland (non-valley bottom),0.738805175,19.90122223,7.34668684,4.609491825,
102,18030002,8,,1,,6/17/2021 22:01,6/17/2021 22:01,Very Unlikely Valley Bottom Extent,0.892096639,19.90122223,6.676861286,3.668032885,
135,18030002,8,,1,,6/19/2021 23:02,6/19/2021 23:02,Very Unlikely Valley Bottom Extent,0.957261205,19.90122223,8.205407143,2.2722857,
193,18030002,1,,1,,6/22/2021 15:11,6/22/2021 15:11,Estimated Active Channel,1.015895128,19.90122223,9.814469337,3.507949352,
91,18030002,10,,1,,6/17/2021 22:01,6/17/2021 22:01,Upland (non-valley bottom),2.22384429,19.90122223,4.530359745,13.42778111,
197,18030002,6,,1,,6/22/2021 15:11,6/22/2021 15:11,Plausible Valley Bottom Extent,3.22246027,19.90122223,6.395808697,8.958884239,
1329,5040003,1,,1,,7/6/2021 0:00,7/6/2021 0:00,Estimated Active Channel,0,19.92336655,-1,0.201343954,
1247,5040003,4,,1,,7/5/2021 23:26,7/5/2021 23:26,Possible Active Floodplain,0.045837402,19.92336655,7.221219063,0.210788786,
1279,5040003,2,,1,,7/5/2021 23:26,7/5/2021 23:26,Highly Likely Active Floodplain,0.245147705,19.92336655,11.16703224,2.008950472,
1256,5040003,5,,1,,7/5/2021 23:26,7/5/2021 23:26,Possible Inactive Floodplain,0.6297912,19.92336655,5.227517128,1.327305794,
1262,5040003,2,,1,,7/5/2021 23:26,7/5/2021 23:26,Highly Likely Active Floodplain,1.408795834,19.92336655,4.012774467,4.717153072,
1310,5040003,3,,1,,7/6/2021 0:00,7/6/2021 0:00,Likely Active Floodplain,2.191741943,19.92336655,6.269047737,8.127708435,
1317,5040003,5,,1,,7/6/2021 0:00,7/6/2021 0:00,Possible Inactive Floodplain,2.639775038,19.92336655,6.742939949,1.278547049,
241,17010205,2,,6,,6/28/2021 21:01,6/28/2021 21:01,Highly Likely Active Floodplain,0.543034971,20.5498333,-1,3.364728212,
266,17010205,1,,6,,6/28/2021 21:01,6/28/2021 21:01,Estimated Active Channel,0.621948242,20.5498333,-1,0.467198253,
262,17010205,2,,6,,6/28/2021 21:01,6/28/2021 21:01,Highly Likely Active Floodplain,1.893877506,20.5498333,6.429263115,4.460366726,
271,17010205,1,,6,,6/28/2021 21:12,6/28/2021 21:12,Estimated Active Channel,1.970242381,20.5498333,5.723786354,4.203014374,
278,17010205,2,,6,,6/28/2021 21:12,6/28/2021 21:12,Highly Likely Active Floodplain,2.85158515,20.5498333,8.595221519,1.245159984,
275,17010205,2,,6,,6/28/2021 21:12,6/28/2021 21:12,Highly Likely Active Floodplain,4.265280247,20.5498333,5.685382366,11.34845257,
257,17010205,10,,6,,6/28/2021 21:01,6/28/2021 21:01,Upland (non-valley bottom),8.258178711,20.5498333,4.784745216,26.65543175,
909,16010203,2,,5,,6/30/2021 18:07,6/30/2021 18:07,Highly Likely Active Floodplain,0.153686523,20.62107277,8.39496994,1.660442114,
881,16010203,2,,5,,6/30/2021 17:45,6/30/2021 17:45,Highly Likely Active Floodplain,2.193802595,20.62107277,8.280971527,6.535966396,
895,16010203,4,,5,,6/30/2021 17:45,6/30/2021 17:45,Possible Active Floodplain,2.710828066,20.62107277,7.222682953,8.733111382,
1608,7020005,5,,1,,7/6/2021 1:21,7/6/2021 1:21,Possible Inactive Floodplain,0.335693359,20.7372551,6.246004581,3.066847801,
1455,6010202,5,,1,,7/6/2021 0:34,7/6/2021 0:34,Possible Inactive Floodplain,0.656314969,21.0121479,6.022673607,0.266792625,
1443,6010202,6,,1,,7/6/2021 0:34,7/6/2021 0:34,Plausible Valley Bottom Extent,1.45912385,21.0121479,5.033116817,0.922614813,
2459,10030201,2,,5,,7/6/2021 16:08,7/6/2021 16:08,Highly Likely Active Floodplain,0.380246103,21.22580147,8.558356285,0.383233786,
2617,10030201,2,,5,,7/6/2021 16:52,7/6/2021 16:52,Highly Likely Active Floodplain,0.408838063,21.22580147,6.725818634,0.941247761,
2550,10030201,2,,5,,7/6/2021 16:26,7/6/2021 16:26,Highly Likely Active Floodplain,0.785154581,21.22580147,7.09206295,1.611881495,
2622,10030201,1,,5,,7/6/2021 16:52,7/6/2021 16:52,Estimated Active Channel,1.241029263,21.22580147,9.189208984,1.855125666,
2671,10030201,1,,5,,7/6/2021 17:02,7/6/2021 17:02,Estimated Active Channel,3.885500669,21.22580147,10.0652914,4.053402901,
781,16010202,2,,5,,6/29/2021 20:24,6/29/2021 20:24,Highly Likely Active Floodplain,0.617492318,21.29325867,-1,0.998652577,
787,16010202,2,,5,,6/29/2021 20:24,6/29/2021 20:24,Highly Likely Active Floodplain,2.140352964,21.29325867,6.969779015,4.216971874,
2301,10270101,2,,1,,7/6/2021 15:28,7/6/2021 15:28,Highly Likely Active Floodplain,0.04385376,21.82436752,12.20795822,8.030957222,
2379,10270101,3,,1,,7/6/2021 15:38,7/6/2021 15:38,Likely Active Floodplain,4.797878742,21.82436752,3.635154009,3.500839949,
1916,8010100,3,,1,,7/6/2021 2:58,7/6/2021 2:58,Likely Active Floodplain,,21.82554436,,14.48527813,
2646,5020004,2,,6,,7/6/2021 16:55,7/6/2021 16:55,Highly Likely Active Floodplain,0.198791519,22.07239723,7.93143177,1.198406696,
831,5020004,10,,6,,6/29/2021 21:21,6/29/2021 21:21,Upland (non-valley bottom),7.178972721,22.07239723,5.504894733,13.84628391,
